class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
up,0.5534144639968872,0.5343310236930847,-0.8570371866226196,0.9998682141304016,0.5781118273735046,0.45949485898017883,-0.8231870532035828,0.9997401833534241,0.5948973894119263,0.45808878540992737,-0.8230589032173157,0.9997444152832031,0.6085811257362366,0.45655104517936707,-0.8232477903366089,0.9997024536132812,0.5217841863632202,0.46234130859375,-0.8175875544548035,0.9997965097427368,0.5024455189704895,0.4627191424369812,-0.8169787526130676,0.9998189210891724,0.485696017742157,0.4643929600715637,-0.8172237277030945,0.9998273849487305,0.6289086937904358,0.46573200821876526,-0.506833016872406,0.9997527599334717,0.4606989324092865,0.48200705647468567,-0.46081680059432983,0.9998929500579834,0.587594211101532,0.5890647768974304,-0.7317586541175842,0.9998894929885864,0.5158601999282837,0.5978676080703735,-0.7179974913597107,0.9999361634254456,0.7727617025375366,0.7722446918487549,-0.29034072160720825,0.9990503191947937,0.3248336911201477,0.779593825340271,-0.30973511934280396,0.9995002150535583,0.89361572265625,1.0592180490493774,-0.3504355549812317,0.20785170793533325,0.22209787368774414,1.0927107334136963,-0.3789495825767517,0.39292365312576294,0.8607017397880554,1.4212400913238525,-0.6982820630073547,0.022646475583314896,0.17195239663124084,1.5045698881149292,-0.8507356643676758,0.08184963464736938,0.8739053010940552,1.511527180671692,-0.8165472149848938,0.030877800658345222,0.13517653942108154,1.5945408344268799,-0.9783604741096497,0.09667571634054184,0.8228384256362915,1.4997268915176392,-0.8539987802505493,0.05479518696665764,0.17765191197395325,1.582449197769165,-1.0662140846252441,0.15523530542850494,0.8071845173835754,1.4687310457229614,-0.7338270545005798,0.05415019020438194,0.20382888615131378,1.5486514568328857,-0.9060420989990234,0.1488884687423706,0.6724317073822021,1.526007056236267,-0.053988344967365265,0.0006124416831880808,0.38859257102012634,1.5232138633728027,0.059503525495529175,0.0006299724918790162,0.6521488428115845,2.1467795372009277,-0.14153249561786652,0.000671030196826905,0.3776744306087494,2.146897554397583,0.02082206681370735,0.0001794289128156379,0.6414397954940796,2.716702699661255,0.3302460014820099,6.171797576826066e-05,0.37550869584083557,2.711869239807129,0.26966673135757446,8.371253898076247e-06,0.6503583192825317,2.8064146041870117,0.3488845229148865,5.538744881050661e-05,0.37040215730667114,2.8038156032562256,0.2782163619995117,1.8539927623351105e-05,0.5821038484573364,2.8960278034210205,-0.1881183534860611,6.330073665594682e-05,0.4090827405452728,2.8919622898101807,-0.29699504375457764,2.6585485102259554e-05
up,0.29831647872924805,0.2173570692539215,-0.333526074886322,0.9999105334281921,0.30745381116867065,0.2034643292427063,-0.3140203356742859,0.9997588396072388,0.31236621737480164,0.20374812185764313,-0.31411272287368774,0.9997374415397644,0.3167712986469269,0.20435528457164764,-0.31420615315437317,0.999748945236206,0.29465481638908386,0.20417264103889465,-0.31312111020088196,0.9997435212135315,0.29141807556152344,0.20446890592575073,-0.3131689727306366,0.9997164607048035,0.2879796624183655,0.20479488372802734,-0.31324952840805054,0.9997244477272034,0.32656198740005493,0.21445097029209137,-0.1831718236207962,0.9995246529579163,0.28791072964668274,0.21198825538158417,-0.18013852834701538,0.9995349049568176,0.30846771597862244,0.2320999652147293,-0.2837073504924774,0.9998660087585449,0.29229414463043213,0.2324003428220749,-0.28291553258895874,0.9998575448989868,0.3610336184501648,0.30618399381637573,-0.08793225139379501,0.9998785853385925,0.2518605589866638,0.30864670872688293,-0.09392470121383667,0.9998648762702942,0.3811885714530945,0.42464545369148254,-0.024370690807700157,0.986629843711853,0.23658935725688934,0.4289354681968689,-0.03519454970955849,0.9861957430839539,0.38709479570388794,0.5461261868476868,-0.13789506256580353,0.9804518222808838,0.22872105240821838,0.5520173907279968,-0.1387806236743927,0.9701435565948486,0.39299243688583374,0.5774933695793152,-0.17592431604862213,0.9563018679618835,0.22397717833518982,0.5840854048728943,-0.1731027513742447,0.9413268566131592,0.38414010405540466,0.5791427493095398,-0.21684503555297852,0.9586266875267029,0.23180930316448212,0.5846010446548462,-0.21300509572029114,0.9447547197341919,0.37993332743644714,0.5710274577140808,-0.15592636168003082,0.9517589211463928,0.23576097190380096,0.5749709010124207,-0.15753288567066193,0.939565122127533,0.349202424287796,0.5462804436683655,-0.00037031667307019234,0.9978308081626892,0.27680906653404236,0.5444778203964233,0.0005164715112186968,0.9983595013618469,0.36098581552505493,0.7391394376754761,-0.04488899186253548,0.805415153503418,0.2715056538581848,0.7350800633430481,-0.0427437350153923,0.8538617491722107,0.35432955622673035,0.887715220451355,0.15364409983158112,0.5404293537139893,0.273383766412735,0.8946606516838074,0.12575402855873108,0.6228060126304626,0.34880298376083374,0.8978813290596008,0.164189875125885,0.3396278917789459,0.2763700783252716,0.904646635055542,0.13462024927139282,0.30578112602233887,0.3851953148841858,0.9370532631874084,0.014909493736922741,0.4509790539741516,0.27042505145072937,0.9422632455825806,-0.036056000739336014,0.49746447801589966
down,0.3652903437614441,0.4396464228630066,-0.6285726428031921,0.9983880519866943,0.37551993131637573,0.4156755208969116,-0.624889075756073,0.9967424869537354,0.3804986774921417,0.41343069076538086,-0.6249535083770752,0.9965789914131165,0.38507702946662903,0.4113241732120514,-0.6251099705696106,0.996406078338623,0.3553532361984253,0.41919171810150146,-0.6247008442878723,0.9967072010040283,0.3490190804004669,0.41865280270576477,-0.6248348355293274,0.9966636300086975,0.34415706992149353,0.41758400201797485,-0.6249659657478333,0.9967988133430481,0.39403265714645386,0.4033372104167938,-0.5313498377799988,0.9940090775489807,0.3390406668186188,0.4126865565776825,-0.5278323888778687,0.9958667755126953,0.37615376710891724,0.4523501694202423,-0.5863685607910156,0.9976947903633118,0.35787829756736755,0.4547303318977356,-0.5853208899497986,0.9980320930480957,0.4397633969783783,0.4540858268737793,-0.3968093991279602,0.997416079044342,0.29734909534454346,0.4817463755607605,-0.42196688055992126,0.9969478845596313,0.4531897008419037,0.5886903405189514,-0.38656294345855713,0.9020537734031677,0.29770728945732117,0.6367143392562866,-0.42085322737693787,0.9485503435134888,0.43634048104286194,0.7026669383049011,-0.3968698978424072,0.6600587368011475,0.296344518661499,0.7948970198631287,-0.4356113374233246,0.8088563680648804,0.44193506240844727,0.7282024621963501,-0.41673892736434937,0.49719351530075073,0.2802734971046448,0.8272558450698853,-0.46016210317611694,0.6604066491127014,0.42815107107162476,0.7292410135269165,-0.428993284702301,0.5310225486755371,0.2969386577606201,0.8327261805534363,-0.4755829870700836,0.7081119418144226,0.42171722650527954,0.7212618589401245,-0.4018014073371887,0.5587902069091797,0.3039077818393707,0.8206373453140259,-0.442229688167572,0.7300337553024292,0.404549777507782,0.5585635900497437,0.0067975157871842384,0.9987895488739014,0.33145424723625183,0.5705128312110901,-0.00663833087310195,0.9983101487159729,0.4348776340484619,0.6977005004882812,-0.2334458827972412,0.3078666925430298,0.337446928024292,0.6883206963539124,-0.23439069092273712,0.25720876455307007,0.42314139008522034,0.8045936822891235,-0.02996637299656868,0.15583021938800812,0.34057343006134033,0.8199471831321716,-0.045132242143154144,0.15362758934497833,0.41863441467285156,0.8211247324943542,-0.014776589348912239,0.16526013612747192,0.3449692130088806,0.8346446752548218,-0.03098323568701744,0.10841193050146103,0.44513264298439026,0.8671582937240601,-0.11950667202472687,0.19088155031204224,0.33660194277763367,0.883209764957428,-0.1531173139810562,0.1769087016582489
up,0.37303078174591064,0.1861819177865982,-0.3708108961582184,0.9998806118965149,0.3766784071922302,0.17363384366035461,-0.34973829984664917,0.9996888041496277,0.3805301785469055,0.1734795719385147,-0.3498004078865051,0.9996960759162903,0.38415074348449707,0.1735987514257431,-0.34982648491859436,0.9996802806854248,0.3650529086589813,0.1769738495349884,-0.3496674597263336,0.9996613264083862,0.36106258630752563,0.17901667952537537,-0.3497218191623688,0.9996448159217834,0.3572307527065277,0.18103154003620148,-0.3498173654079437,0.9996166229248047,0.38984888792037964,0.18368330597877502,-0.21181437373161316,0.999549150466919,0.3525886833667755,0.19325822591781616,-0.2130051553249359,0.999320924282074,0.38361987471580505,0.20219410955905914,-0.31893640756607056,0.9998646974563599,0.36745887994766235,0.20527860522270203,-0.3191515803337097,0.9998244047164917,0.4378110468387604,0.2848529517650604,-0.11686669290065765,0.9997069835662842,0.3248254060745239,0.29727432131767273,-0.12135906517505646,0.9995802044868469,0.4644729495048523,0.40694957971572876,-0.0357174277305603,0.9862253665924072,0.31205740571022034,0.42056095600128174,-0.05421614646911621,0.9712720513343811,0.46326765418052673,0.5140604376792908,-0.1531623899936676,0.9705623984336853,0.30500975251197815,0.5159400105476379,-0.16956356167793274,0.9402143955230713,0.4679076671600342,0.5439502596855164,-0.18957683444023132,0.9387492537498474,0.3019150197505951,0.5481203198432922,-0.2079603374004364,0.8986499905586243,0.4584677219390869,0.5423470735549927,-0.22988279163837433,0.9433330297470093,0.3068930208683014,0.5454992055892944,-0.24916188418865204,0.9059065580368042,0.4545920491218567,0.5319851040840149,-0.17103223502635956,0.9379464983940125,0.31056517362594604,0.5347363948822021,-0.1887385994195938,0.8991714119911194,0.42175164818763733,0.5432854890823364,0.0015130600659176707,0.9951773881912231,0.34745320677757263,0.5436510443687439,-0.001342903240583837,0.9968398809432983,0.42080941796302795,0.7074474096298218,-0.019066203385591507,0.8195915222167969,0.3445937931537628,0.7193464636802673,-0.03145739436149597,0.8741264939308167,0.4160810112953186,0.8454999327659607,0.27251100540161133,0.5727125406265259,0.3417081832885742,0.8885307312011719,0.19352194666862488,0.7265403866767883,0.41262730956077576,0.8531064391136169,0.2943081259727478,0.4250571131706238,0.344484806060791,0.9017800092697144,0.20819711685180664,0.3983524739742279,0.42304572463035583,0.9054843187332153,0.164314866065979,0.5142311453819275,0.3407541513442993,0.9359733462333679,0.039783038198947906,0.5916995406150818
up,0.37007254362106323,0.17977359890937805,-0.38127949833869934,0.9999067187309265,0.37389233708381653,0.1692143827676773,-0.35960328578948975,0.9997389316558838,0.37774723768234253,0.16954201459884644,-0.3596632182598114,0.9997480511665344,0.3814114034175873,0.17008042335510254,-0.35969242453575134,0.9997319579124451,0.3623982071876526,0.17135898768901825,-0.3604103922843933,0.9997107982635498,0.35828205943107605,0.17311087250709534,-0.36045917868614197,0.999699592590332,0.35438263416290283,0.1749451756477356,-0.36054450273513794,0.9996702671051025,0.38692060112953186,0.1815691739320755,-0.22470033168792725,0.9996350407600403,0.3499312996864319,0.1892131268978119,-0.2291901409626007,0.9993969798088074,0.3802417516708374,0.197079598903656,-0.32953378558158875,0.9999030828475952,0.36378446221351624,0.19958367943763733,-0.33132413029670715,0.9998602271080017,0.4361342489719391,0.2832622528076172,-0.13367189466953278,0.9997899532318115,0.3217100203037262,0.29679468274116516,-0.13302963972091675,0.9996517300605774,0.4630277752876282,0.40787187218666077,-0.05758661776781082,0.9866459369659424,0.3103560209274292,0.42045697569847107,-0.06234338879585266,0.9718447923660278,0.4609653055667877,0.5157885551452637,-0.16526512801647186,0.9762822985649109,0.30432552099227905,0.5219467282295227,-0.16662728786468506,0.9499081969261169,0.4652891159057617,0.5471903085708618,-0.20214009284973145,0.9503858089447021,0.3018093407154083,0.5558995604515076,-0.20344392955303192,0.9155640006065369,0.45594796538352966,0.5457655191421509,-0.24254098534584045,0.9542246460914612,0.3072149157524109,0.5522282719612122,-0.24546734988689423,0.9214972853660583,0.45204201340675354,0.5353161096572876,-0.18274196982383728,0.9486186504364014,0.31051987409591675,0.5415672659873962,-0.1856498122215271,0.9140430688858032,0.4217497408390045,0.5390487909317017,-0.0020708837546408176,0.9957537651062012,0.3469906747341156,0.5391033887863159,0.002226768061518669,0.9970309734344482,0.4199257791042328,0.7042944431304932,-0.035286951810121536,0.803297758102417,0.34739381074905396,0.7144613265991211,-0.02317771501839161,0.8555208444595337,0.4156545102596283,0.8482121229171753,0.25510144233703613,0.5395756363868713,0.34609919786453247,0.8835706114768982,0.20384499430656433,0.6992743611335754,0.4100564420223236,0.8668956160545349,0.2766495943069458,0.4113779664039612,0.35250595211982727,0.8902724385261536,0.21961621940135956,0.38119766116142273,0.42267513275146484,0.9105632901191711,0.14538733661174774,0.49363499879837036,0.34437260031700134,0.9354385137557983,0.05591893196105957,0.569865345954895
up,0.37007883191108704,0.17857080698013306,-0.38102856278419495,0.9999090433120728,0.37424084544181824,0.16795992851257324,-0.3594939708709717,0.999744713306427,0.3781629204750061,0.16843654215335846,-0.35954803228378296,0.9997535943984985,0.38185712695121765,0.16912414133548737,-0.35957038402557373,0.9997382164001465,0.3625126779079437,0.16995304822921753,-0.35995906591415405,0.9997174143791199,0.3583352267742157,0.17169293761253357,-0.36001214385032654,0.9997062087059021,0.3544013798236847,0.17348556220531464,-0.36010292172431946,0.9996778964996338,0.3880026936531067,0.18117007613182068,-0.22410504519939423,0.9996450543403625,0.3500087857246399,0.18816740810871124,-0.22712917625904083,0.999405562877655,0.38026291131973267,0.19626055657863617,-0.3289499580860138,0.9999058842658997,0.3637039065361023,0.19890354573726654,-0.3310806155204773,0.99986332654953,0.43621930480003357,0.28296273946762085,-0.13112114369869232,0.9997916221618652,0.32175225019454956,0.29593294858932495,-0.12949839234352112,0.999649167060852,0.4630246162414551,0.4075203835964203,-0.054752103984355927,0.9868261218070984,0.3102447986602783,0.41896146535873413,-0.0592922642827034,0.9712133407592773,0.4609929919242859,0.5157995820045471,-0.16486914455890656,0.9767090678215027,0.3039945960044861,0.5212433934211731,-0.16546009480953217,0.9494468569755554,0.46543627977371216,0.5472077131271362,-0.20156733691692352,0.9511803388595581,0.30117687582969666,0.555156409740448,-0.20215408504009247,0.9150134325027466,0.4560971260070801,0.5458366274833679,-0.2420016974210739,0.9549373984336853,0.30625125765800476,0.5516929626464844,-0.24438107013702393,0.9210333228111267,0.4521639347076416,0.5353901386260986,-0.18246601521968842,0.9493235349655151,0.30959734320640564,0.541094183921814,-0.18479669094085693,0.9135966897010803,0.42174720764160156,0.5388334393501282,-0.002079559490084648,0.9956644773483276,0.34676387906074524,0.5390769243240356,0.0022323685698211193,0.997002363204956,0.41987937688827515,0.7016883492469788,-0.03392310068011284,0.807766318321228,0.34661853313446045,0.7153241038322449,-0.03004063293337822,0.8597851991653442,0.41561007499694824,0.8432607054710388,0.2587606906890869,0.5457636713981628,0.34531843662261963,0.883499026298523,0.18968597054481506,0.7071419954299927,0.4129584729671478,0.8503274321556091,0.2807552218437195,0.4110580086708069,0.3524654805660248,0.8901931643486023,0.20380118489265442,0.3859706223011017,0.4224894940853119,0.9067952036857605,0.1505478471517563,0.4994142949581146,0.343837708234787,0.935472309589386,0.039341967552900314,0.5775340795516968
up,0.37049350142478943,0.17686457931995392,-0.3798123300075531,0.9999105334281921,0.37464308738708496,0.1658906489610672,-0.35767093300819397,0.9997485876083374,0.37853381037712097,0.1662549525499344,-0.357730895280838,0.9997580051422119,0.38218578696250916,0.1668318212032318,-0.35775846242904663,0.9997427463531494,0.3628200888633728,0.16818825900554657,-0.35887306928634644,0.9997203946113586,0.358526349067688,0.17011015117168427,-0.35891425609588623,0.9997088313102722,0.35450416803359985,0.17209887504577637,-0.35900598764419556,0.9996797442436218,0.3881310820579529,0.1792503148317337,-0.2211049497127533,0.9996539950370789,0.35003727674484253,0.18697044253349304,-0.2259768694639206,0.9994093775749207,0.3805660605430603,0.19470880925655365,-0.32784801721572876,0.9999083280563354,0.36397555470466614,0.19791525602340698,-0.3308258652687073,0.9998655319213867,0.43638134002685547,0.2829703688621521,-0.13070598244667053,0.9997963309288025,0.32175934314727783,0.29459819197654724,-0.12865732610225677,0.9996464848518372,0.46305036544799805,0.4075266420841217,-0.053835999220609665,0.9869643449783325,0.31012994050979614,0.4177640676498413,-0.058995820581912994,0.9710105657577515,0.46142902970314026,0.5157604813575745,-0.16478711366653442,0.9773407578468323,0.30382534861564636,0.5204001069068909,-0.16542412340641022,0.9495519399642944,0.466564804315567,0.5472145676612854,-0.20165996253490448,0.9524237513542175,0.30117666721343994,0.5545055866241455,-0.20230765640735626,0.9152276515960693,0.45660024881362915,0.5458379983901978,-0.2424958050251007,0.9561057686805725,0.3063332438468933,0.5507669448852539,-0.24441437423229218,0.9212267994880676,0.4525618553161621,0.5353919863700867,-0.18248502910137177,0.9505232572555542,0.3096241056919098,0.5401464104652405,-0.18476496636867523,0.9137957096099854,0.4213922917842865,0.5389116406440735,-0.0019329211208969355,0.9956275224685669,0.34671300649642944,0.5388396382331848,0.002092433627694845,0.9969659447669983,0.41934528946876526,0.6989760994911194,-0.024592507630586624,0.8093942403793335,0.34652453660964966,0.7152364253997803,-0.027184564620256424,0.8605122566223145,0.4152916967868805,0.8405887484550476,0.2690999209880829,0.546582043170929,0.3454478979110718,0.8831722736358643,0.1969168782234192,0.7072739005088806,0.41331666707992554,0.8436287045478821,0.2908893823623657,0.4088905453681946,0.35337790846824646,0.8885369896888733,0.2112606316804886,0.3849818706512451,0.4220913350582123,0.9038893580436707,0.1591140329837799,0.49937450885772705,0.3445371985435486,0.9340418577194214,0.04542401805520058,0.5764683485031128
up,0.3706604838371277,0.17626601457595825,-0.37960830330848694,0.9999130368232727,0.3754569888114929,0.1648782640695572,-0.35753774642944336,0.9997550845146179,0.379380464553833,0.16526727378368378,-0.35759660601615906,0.9997634291648865,0.38304728269577026,0.1658928394317627,-0.3576212227344513,0.999748706817627,0.3633021116256714,0.1669384092092514,-0.35840103030204773,0.999729335308075,0.3589164614677429,0.16869714856147766,-0.3584340512752533,0.9997178912162781,0.3547786474227905,0.17059296369552612,-0.3585248589515686,0.9996904730796814,0.38895535469055176,0.1785864531993866,-0.21947503089904785,0.9996631145477295,0.35016757249832153,0.18529438972473145,-0.22482967376708984,0.9994271397590637,0.38057422637939453,0.1940842717885971,-0.3270939290523529,0.9999106526374817,0.36398929357528687,0.19719433784484863,-0.3307313621044159,0.9998693466186523,0.4364628195762634,0.28263959288597107,-0.12532253563404083,0.9997934103012085,0.32177433371543884,0.29306232929229736,-0.12833453714847565,0.9996533989906311,0.46305280923843384,0.40707147121429443,-0.04574562981724739,0.9869022369384766,0.3101273775100708,0.4163554906845093,-0.05857850983738899,0.9710230827331543,0.46240854263305664,0.5156033039093018,-0.15597990155220032,0.9774007201194763,0.30374932289123535,0.5205166339874268,-0.1665848195552826,0.9498701095581055,0.4681797921657562,0.5470632910728455,-0.19080111384391785,0.9525076746940613,0.3011494278907776,0.554964005947113,-0.20352070033550262,0.9157323241233826,0.4584861695766449,0.5456872582435608,-0.23329564929008484,0.9561496376991272,0.3063388168811798,0.5510739088058472,-0.2459413707256317,0.9217169284820557,0.4540043771266937,0.5352466702461243,-0.17419002950191498,0.9505188465118408,0.30961376428604126,0.5402371287345886,-0.1861143708229065,0.9142731428146362,0.42154937982559204,0.5389774441719055,-0.001131438184529543,0.9955878853797913,0.34674879908561707,0.5388166904449463,0.0012791071785613894,0.9970083236694336,0.4198750853538513,0.6994532346725464,-0.02072378434240818,0.8164351582527161,0.34648361802101135,0.7152634263038635,-0.028048941865563393,0.8663815259933472,0.41527238488197327,0.8404760956764221,0.2723659873008728,0.5559881925582886,0.3454417884349823,0.8830835819244385,0.18557773530483246,0.7187166810035706,0.4132698178291321,0.8396745920181274,0.2939813733100891,0.4157242178916931,0.35375988483428955,0.8919792175292969,0.19837349653244019,0.3937995731830597,0.42316460609436035,0.9037349224090576,0.16418610513210297,0.5093689560890198,0.3443935513496399,0.9364737272262573,0.03149101883172989,0.5890665054321289
up,0.3704666495323181,0.17546586692333221,-0.39165782928466797,0.9999185800552368,0.37523606419563293,0.16340796649456024,-0.3702954947948456,0.9997709393501282,0.37921005487442017,0.16356925666332245,-0.37035155296325684,0.999778687953949,0.3828979730606079,0.16399309039115906,-0.3703915476799011,0.999765157699585,0.3630596101284027,0.16600504517555237,-0.3708186447620392,0.9997463226318359,0.3586425185203552,0.16793546080589294,-0.3708566427230835,0.9997352361679077,0.3545007109642029,0.16999393701553345,-0.3709309995174408,0.9997091293334961,0.3888033926486969,0.17635303735733032,-0.23213788866996765,0.9996865391731262,0.34984779357910156,0.1845199316740036,-0.23602671921253204,0.9994627237319946,0.38041847944259644,0.19266277551651,-0.33947116136550903,0.999916672706604,0.36388275027275085,0.19644874334335327,-0.3410415053367615,0.9998772144317627,0.4365062713623047,0.2817849814891815,-0.1418173760175705,0.9998056888580322,0.3213527202606201,0.29183629155158997,-0.1392812728881836,0.9996670484542847,0.46309345960617065,0.40707865357398987,-0.06359605491161346,0.9872527122497559,0.3100467622280121,0.41562697291374207,-0.06912998855113983,0.9706124067306519,0.46263688802719116,0.5156739354133606,-0.17268380522727966,0.9780886769294739,0.3034667372703552,0.5203261971473694,-0.17301897704601288,0.9497531056404114,0.4683983325958252,0.5473770499229431,-0.20881453156471252,0.95387864112854,0.3008599877357483,0.5547922849655151,-0.20963089168071747,0.9156227111816406,0.4587184488773346,0.5459017157554626,-0.2505272626876831,0.957428514957428,0.30601051449775696,0.5509198904037476,-0.2536986768245697,0.9216406345367432,0.4542934000492096,0.5354343056678772,-0.19062568247318268,0.9519127607345581,0.30918413400650024,0.5400822162628174,-0.19346407055854797,0.9143499732017517,0.42154231667518616,0.5388973951339722,-0.0018763209227472544,0.9958078265190125,0.3467470705509186,0.5384401679039001,0.0020153075456619263,0.9971361756324768,0.42111459374427795,0.6986064314842224,-0.0258479081094265,0.8222047686576843,0.34455862641334534,0.7090438008308411,-0.02202521078288555,0.8709982633590698,0.41655176877975464,0.8369632363319397,0.27215299010276794,0.565421998500824,0.3430444002151489,0.8653209805488586,0.21279999613761902,0.7277273535728455,0.41330188512802124,0.8398364186286926,0.2939043939113617,0.421648234128952,0.3507717251777649,0.8826605081558228,0.22869285941123962,0.4051099717617035,0.4261494576931,0.8990191221237183,0.16451597213745117,0.5178154706954956,0.332302451133728,0.9262529611587524,0.07467438280582428,0.5996787548065186
up,0.3703749477863312,0.17433367669582367,-0.3724086880683899,0.9999218583106995,0.3752347528934479,0.16200512647628784,-0.35072511434555054,0.9997808933258057,0.3792087435722351,0.16223150491714478,-0.3508056104183197,0.999788224697113,0.3828961253166199,0.16271859407424927,-0.35085925459861755,0.999775767326355,0.3630613386631012,0.16413313150405884,-0.35142046213150024,0.9997565150260925,0.3586460053920746,0.16577892005443573,-0.3514651656150818,0.9997454285621643,0.3545043468475342,0.167654350399971,-0.3515378534793854,0.9997198581695557,0.3888046443462372,0.17518401145935059,-0.21312978863716125,0.9997022747993469,0.34984859824180603,0.18233947455883026,-0.21810874342918396,0.999483048915863,0.3801773488521576,0.19165487587451935,-0.3206925094127655,0.9999205470085144,0.36377623677253723,0.19505776464939117,-0.32225555181503296,0.9998818039894104,0.4365154206752777,0.28130966424942017,-0.12639161944389343,0.9998127222061157,0.32131296396255493,0.29071158170700073,-0.1251918226480484,0.9996710419654846,0.463237464427948,0.40700170397758484,-0.04777265712618828,0.9874180555343628,0.30993586778640747,0.4142366349697113,-0.057169944047927856,0.9698628187179565,0.463184654712677,0.5156782269477844,-0.15749430656433105,0.9784623980522156,0.30320611596107483,0.5190427899360657,-0.16340620815753937,0.9487351775169373,0.46898311376571655,0.5476506352424622,-0.19265928864479065,0.9546283483505249,0.30074542760849,0.554200291633606,-0.1994766891002655,0.9142846465110779,0.45906615257263184,0.5459364056587219,-0.23481860756874084,0.9581238031387329,0.3059332072734833,0.5502873659133911,-0.242755725979805,0.9203662872314453,0.4547097086906433,0.5354338884353638,-0.17538347840309143,0.9526362419128418,0.30898240208625793,0.5391929149627686,-0.1834944784641266,0.912970781326294,0.4217260777950287,0.5389362573623657,-0.001860972261056304,0.9959147572517395,0.346801221370697,0.5384746193885803,0.00199674884788692,0.9971627593040466,0.42278948426246643,0.7030421495437622,-0.028294142335653305,0.8242931962013245,0.3445940911769867,0.7138901352882385,-0.022671671584248543,0.8720798492431641,0.4177025258541107,0.846000611782074,0.2641078233718872,0.5667502284049988,0.34625446796417236,0.8666630387306213,0.21211083233356476,0.7305498123168945,0.4133674204349518,0.8593008518218994,0.2853569984436035,0.422404021024704,0.3526562452316284,0.8887839913368225,0.22844114899635315,0.4070853292942047,0.4280521869659424,0.908807635307312,0.15610329806804657,0.5186948776245117,0.3349032402038574,0.9315166473388672,0.06967233121395111,0.6028631329536438
